no_of_likes,no_of_images,title,listing_price,item_condition,deal_method,post_date,category_type,post_type,condition_subtext,mailing_option,meetup_option,meetup_location,seller_id,seller_join_date,seller_response,seller_verif,verified_by_email,verified_by_facebook,verified_by_mobile,seller_stars_rating,reviews_of_seller,brands,current_listing_price,len_posts,post_word_count,lemma_posts,probability,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,price
82,6,CERVELO P2 Tri bike Size 51,"1,300",Well used,Meetup,2 months ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Hougang MRT Station (NE14),kd69,Joined 9 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,59,"CERVELO, Cervelo",1300.0,199,33,cervelo p2 tri bike size 51 cervelo p2 triathlon carbon handlebar size 52 carbon frame ultegra groupset dura ace crankset upgrade weight 8kg+ size 51 mavic alloy 50 mm rim,0.2464461731903065,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,2
43,4,Cannondale Supersix Evo 2015,"1,800",Lightly used,Meetup,2 months ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Marsiling MRT Station (NS8),h4z1q_,Joined 7 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,9,"Cannondale, CANNONDALE, Cannondale",1800.0,242,37,cannondale supersix evo 2015 cannondale supersix evo 2015 size 50   105 shimano groupset   controltech cougar alloy road handlebar 40 cm   black mavic cosmic elite 700c x 18 28 fizik saddle cannondale stem   minor scratch willing nego,0.07904675353151043,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
4,1,Pardus  Robin Evo ( carbon ) Xs,"1,499",Like new,Meetup,1 week ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Northstar,autumn_angel_sports_pte_ltd,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,376,Pardus,1499.0,150,28,pardus   robin evo carbon xs good condition   frame set cock pit   image super light rigid   frame   size suitable 1.65 1.75  ,1.0,pinarello,dogma,size,di2,dura,ace,f12,bike,ultegra,wheelset,2
17,10,specialized  sl2 custom painted,"2,288",Like new,Meetup,1 week ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Admiralty MRT Station (NS10)Farrer Park MRT Station (NE8),cyclingclub,Joined 3 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,6,"specialized, specialized",2288.0,595,104,specialize   sl2 custom paint hi specialized sl2 custom paint s work cheap colour paint work 1k 1 world   limited edition    1/1 condition 8/10 fully carbon bike -full r8000 groupset shifter dura ace -carbon wheelset   -carbon bar -carbon seatpost   -recently install swiss stop carbon brake pad   power   saddle pedal   need discuss   mean price real cheap good part    2288   able nego fast deal   meet admiralty   location discuss thx time read  ,1.0,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,2
9,9,Canyon Endurance 7 (L),"2,000",Like new,Meetup,4 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,MacPherson Road,mr_bearbrick1000,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,4.8,26,"Canyon, CANYON",2000.0,146,24,canyon endurance 7 l indoor   canyon endurace 7 disc fahrrad bicycle 2021 stealth size l wheel include trainer include,1.0,canyon,cf,bike,ultimate,endurace,aeroad,size,sl,shimano,new,2
6,2,Trek kids bicycle,199,Lightly used,Meetup,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Parkway Parade,mg601,Joined 7 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,2,"Trek, Trek, Trek",199.0,101,16,trek kid bicycle trek bike sturdy training wheel removable thick tyre trek precaliber 12,0.3449620284852805,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
21,7,Giant TCR SL1 2021 - Size M,"1,500",Lightly used,Meetup,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Blk 150 Yishun Street 11,heretoseen,Joined 3 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,17,"Giant, Giant, Giant",1500.0,792,137,giant tcr sl1 2021 size m giant road bike sale size m start cycling journey fix 170 180ish cm boy bike great condition take care service front&back derailleur feb 2023 smoother shifting new bar tape groupset shimano 105 group set good bang buck price range easy maintain 2x11 speed wheelset tyre -giant pr3 slightly deep wheel -conti 5k tyre 25 mm vittoria competition latex inner tube item include comp mount pedal switch stem switch saddle switch sensor provide cadence sensor price meet feel free pm interested good price see fast deal 1.4k,1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
24,2,Scott sub 40 hybrid bike M 700c giant trek btwin polygon,295,Lightly used,Meetup,1 week ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Woodlands South MRT Station (TE3 ),streetfighter54,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,23,"giant, Scott, trek",295.0,147,26,scott sub 40 hybrid bike m 700c giant trek btwin polygon frame m size 27 speed gear shimano 700c wheel hydraulic brake good condition,0.1807531222376666,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
78,4,Cervelo P3 Time Trial Road Bike,"1,888",Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Sengkang MRT/LRT Interchange (NE16/STC)At seller's convenience ,edneo,Joined 9 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,4,"Cervelo, Cervelo",1888.0,384,67,cervelo p3 time trial road bike cervelo p3 bike follow setup size 48 dura ace crank ultegra fd rd ultegra brake calipers ultegra cassette fizik tt saddle 3 t cockpit cee gee padding ceramic speed bb spd clipless pedals aluminum campagnolo wheel tyre bike usual chip sell   open reasonable offer cash carry sengkang,0.2036428776842515,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
13,5,Upgraded Merida Scultura Hunt wheelset 4iiii road bike,980,Lightly used,Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Marymount Community Club,acky.,Joined 3 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,29,"giant, scott, bianchi, trek, canyon, pinarello, colnago, specialized, Merida, bmc, felt, wilier, focus, look, boardman, cervelo",980.0,425,69,upgrade merida scultura hunt wheelset 4iiii road bike come hunt lightweight wheelset 105 165 mm 4iiii power meter crank shimano 105 2 x 11 speed rare 165 mm crankset frame size xs uci approve current setup weight ~8 rfs utilise prefer flat bar bike specialized s work trek emonda giant tcr canyon pinarello colnago cervelo bianchi scott bmc boardman wilier feel look focus ibis carbon,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,1
21,9,Colnago CLX3.0 size 50 (Own build up),"1,800",Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Waterway View,ivanmikka,Joined 8 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,4.9,71,"Colnago, Colnago",1800.0,719,125,colnago clx3.0 size 50 build colnago clx3.0 carbon road bike sale size 50 build cost 6500 weight ~8 kg specs stem deda element carbon handlebar deda presa alu saddle tioga spyder bracket bb-30 italian thread ceramic bearing groupset shinmano ultegra di2 10spd 6770 crank ufor oval 50/34 t pass original ultegra crank ospw digirit wheelset campagnolo bullet ultra cult carbon alu brake cable jagwire   include light   physical condition usual battle scar scratch rear d crank arm bike crash bike note old model 1st generation di2,0.0830943103085284,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
26,3,Cannondale Quick Cx (size 56),490,Well used,Meetup,4 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 330 Woodlands Ave 1,khai_garage_sale,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,14,Cannondale,490.0,209,33,cannondale quick cx size 56 hybrid   w dropbar gravel tyres(sold new maxxis dolomite fsa cranks 50 36 tiagra shifter fd sora rd newly service rollite rfs change small size rb slight nego,0.08052986371452003,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
10,4,Liv Langma Advance 3 (XXS),"1,200",Lightly used,Meetup,5 days ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Punggol 21 Community Club,jotay1405,Joined 11 months ago,Very Responsive,Verified,1.0,0.0,1.0,0.0,0,"Liv, look, look",1200.0,393,65,liv langma advance 3 xxs low mileage upgrade tt bike get let road bike .the frame look new scratch cassette chain change month ago look new   carbon frame race bike mid range component rim brake specification   weight8.3 kg    suspensionrigid framecarbon forkcarbon wheels700c aluminum drivetrain2 × 10 groupsettiagra brakesrim,0.2172786394099974,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
11,1,Triban Rc100 Road Bike,250,Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 188 Boon Lay Drive,datslife,Joined 6 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,41,"giant, trek, specialised, Merida",250.0,157,26,triban rc100 road bike size m pre love road bike rides smoothly pm photo merida trek polygon cannodale specialised fixie giant,0.24870848660771888,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
92,8,Pinarello Gan S 2019 AUTHENTIC,"2,200",Like new,Meetup,1 week ago,Road Bikes,Bumped,Used once or twice. As good as new.,N,Y,Yishun,_hulk,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,41,Pinarello,2200.0,313,52,pinarello gan s 2019 authentic fast deal wife noise got bike spare bike   shimano ultegra r8000 campagnolo superrecord service 174 cruising usually 30++ km h. crack crash   100 authentic size 52 will reply lowballer nego view,1.0,pinarello,dogma,size,di2,dura,ace,f12,bike,ultegra,wheelset,2
4,3,GIANT BRAND MADE IN TAIWAN🇹🇼,230,Lightly used,Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,BLK 250 Chou Chu Kang Avenue 2,tanbtb40,Joined 7 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,4.0,8,GIANT,230.0,81,16,giant brand taiwan likely sell rear rack include,0.532216583767038,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,0
3,1,Giant Brand,310,Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,"Tenteram PeakViewing in the evening, after 6.30pm",ahfufuyo,Joined 4 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,20,Giant,310.0,186,35,giant brand trusty bicycle send kid aged 4 6 child care centre strip basket child seat good use road unwilling sale relocate,0.2117037609398195,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
41,3,Trifox x18 frameset s52,499 500,Lightly used,Meetup,3 weeks ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Clementi MRT Station (EW23),hello_yo__,Joined 5 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,9,Trifox,499.0,115,17,trifox x18 frameset s52 custom paint frameset view believe sell frameset bar garmin mount include,0.17843828867535919,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
44,4,Scott Foil 40 Carbon Roadbike,"1,400",Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Sengkang MRT/LRT Interchange (NE16/STC)Millenia Tower,mrkeyshop,Joined 9 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,336,"Scott, Scott",1400.0,182,32,scott foil 40 carbon roadbike scott foil 40 roadbike carbon light 8 kg 105 groupset stock modde fizik saddle size 52 200 km utilise,0.10396330020470941,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
19,1,Pinarello Dogma F frame size 52 OEM frameset ROAD,"1,000",Brand new,Meetup,4 days ago,Road Bikes,Posted,Never used. May come with original packaging or tag.,N,Y,Paya Lebar MRT Interchange (EW8/CC9),z3r0sumgame,Joined 8 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,31,"Pinarello, Dogma",1000.0,206,34,pinarello dogma f frame size 52 oem frameset road preorder high quality t1100 taiwan size colour available custom paint job building service provide,0.9552053817163273,pinarello,dogma,size,di2,dura,ace,f12,bike,ultegra,wheelset,1
4,1,Trek Domane AL4 size 58cm (Excellent Condition),"1,800",Lightly used,Meetup,4 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,ESSO Geylang Road,drx74,Joined 7 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,329,"Trek, Trek",1800.0,240,39,trek domane al4 size 58 cm excellent condition trek domane al4 tiagra group set   modification stock bike selling new bike seldom 3 bike condition 9/10 refer local treknology website   normal price 2600,1.0,trek,madone,bontrager,oclv,bike,slr,size,aeolus,emonda,carbon,2
12,7,BTWIN Bicycle,200,Like new,Meetup,3 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Catholic Church of St Mary of The Angelsweekend preferably ,lilywilson412,Joined 4 months ago,Mostly Responsive,Verified,1.0,0.0,1.0,0.0,0,focus,200.0,160,25,btwin bicycle attachments   buy decathlon free 1 focus light 2.back light 3.high grade mobile phone holder   4 small hand pump 5.bottle holder,0.23738972191658572,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
37,5,Scott Foil 30,"1,800",Lightly used,Meetup,5 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Bikemart SG Pte. Ltd.,bikemartsg,Joined 5 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,184,"Scott, Scott",1800.0,408,63,"scott foil 30 frame scott foil 30 colour chameleon colour change condition frame size available s groupset electronics price 1,800 option build complete bike available bikemartsg sell premium bicycle product affordable pricing singapore address 140 sims avenue singapore 387462 hour monday saturdays   12 pm     7.30pm",0.09649058455364275,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
24,1,[SOLD] Full 11s Ultegra Cervelo R3 Carbon Road Bike,"1,390",Like new,Meetup,4 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Toa Payoh MRT Station (NS19),bikingmaterial,Joined 6 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,36,"Cervelo, Cervelo, Cervelo",1390.0,619,88,sold 11s ultegra cervelo r3 carbon road bike bike sell send height budget suitable bike soon 9722 9153 instagram late update instagram.com/biking_materialsg — — — — — — — — — — — — — — — — — — — — — — — — carbon cervelo r3 road bike bike •full carbon cervelo r3 internal routing frameset uci approve •11 speed ultegra groupset r8000 rd •fulcrum race 5 wheelset •shimano ultegra cleat pedals good condition zero issue sell 1390 super cheap 9722 9153   instagram late update instagram.com/biking_materialsg location toa payoh mrt station,0.2194335008501242,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
12,5,Bianchi Bicycle for Sell. Best for 1.4-1.6m,350,Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,69 Moulmein Road Playgroundmy appartment is next to this play ground. 91 Moulmein road.,vincent_1984,Joined 1 year ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,4,"Bianchi, Bianchi",350.0,389,77,bianchi bicycle sell well 1.4 1.6 m bianchi bicycle size xxs 24 inch buy carousel 3 month ago 500   drive time change seat comfort pickup place 69 moulmein road like lot color average light weight sell small 1.7 m 80 kg think well fit 1.5 m.,0.14444107445923235,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
46,5,Giant Revolt 1 - Gravel,"1,350 1,400",Lightly used,Meetup,2 weeks ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Event Space @ Blk 524A Woodlands Drive 14,adobongmanok,Joined 3 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,1,"Giant, Giant",1350.0,100,17,giant revolt 1 gravel sell giant revolt gravel bike medium size rfs bike upgrade specs,0.4365537584420549,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
6,9,Branded scott,400 550,Like new,Meetup,4 days ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Singapore,manprince,Joined 5 years ago,Very Responsive,Verified,1.0,1.0,1.0,4.4,19,"scott, scott",400.0,166,31,brand scott brand scott buy 1200 usd import   super fast speed shimano gear rim big 28inch free helmet hurry pm fast deal google n check,0.13620346173705902,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
2,10,TRIFOX X18 Carbon Frameset [disc brakes TA only],"1,450",Brand new,Mailing · Meetup,1 week ago,Road Bikes,Posted,Never used. May come with original packaging or tag.,Y,Y,"57 Senang Crescent58 senang crescent s416625, 02-16",SpokeProject,Joined 9 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,4.9,45,"TRIFOX, Trifox",1450.0,948,154,trifox x18 carbon frameset disc brake ta carbon fibre aero road bike internal cabling integrate stem handlebar build blueprint intention sleek stylish technology innovation develop foundation previous model transcend new frame look clean neat bike trifox x18 design carbon fiber raw material derive toray t800 high quality carbon fiber flexible outside rigid inside light aluminum alloy strength steel   colour silver gradient • matte black sizes 44 /49 /52 /54 /56 /58 cm frameset include frame fork headset seat post seat clamp warrenty frame 2 year • follow instagram @spokeproject 58 senang crescent   02 16 tank16 nearest mrt kembangan   east whatsapp +65 9846 1016,0.12682104352387458,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
42,4,Bianchi Sempre Pro,"2,000",Like new,Meetup,2 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Ballota Park,wgtforroad,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,3,Bianchi,2000.0,735,126,bianchi sempre pro trades welcome price fb 2000 firm purchase spokesproject size 50 minor paint crack drive bb area noticeable closeup hide crank ultegra r6800 mechanical groupset fourier ospw dt swiss 350 sp lace taiwan carbon 50 mm supercaz scorch saddle   3 t ergonova team 3 t arx2 team cockpit custom decal look pretty amazing   deda superlegero seatpost bolt swap titanium   shimano 105 clipless pedal powermeter light include previous seller pic serial number find frame receive oem buy ur risk rush sell   delivery discuss,0.17677107188096386,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
21,2,Colnago Carbitubo yellow,"1,800",Like new,Meetup,6 days ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Haw Par Villa,outland2900,Joined 7 years ago,Very Responsive,Verified,1.0,1.0,1.0,4.8,10,Colnago,1800.0,56,7,colnago carbitubo yellow size-53 groupset-8 speed campy,0.0853354111687902,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
10,3,KUOTA carbon bike,800,Lightly used,Meetup,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Simei Green Condominium,h7bd6cjqwj,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,7,KUOTA,800.0,18,3,kuota carbon bike,0.20675765283888387,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
11,6,Argon 18 Krypton Carbon Road Bike Lightweight,"1,499",Well used,Meetup,2 months ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Seasons Park Tower 2,avidfuze,Joined 10 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,9,", , ",1499.0,787,120,argon 18 krypton carbon road bike lightweight selling rare lightweight carbon argon 18 krypton road bike spend close 4k year recently service brand new kmc chain fizik bar tape shifter housing cable bike spec frame argon krypton m size fit 175 185 cm height headset kcnc omega s1 drivetrain ultegra sl cassette sram red og-1090 11 26 chain kmc x10 cable housing jagwire wheelset american classic 420 skewers kcnc skewers tires continental ultra sport pedal ultegra sl saddle fizik arione cx seatpost ritchie wcs carbon single bolt stem syntace f99 90 mm handlebar prima 199 aerobars picture ): profile design t2 speedometer cateye strada wireless bottle cage 1x carbon bottle cage estimate weight 7.9 kg,0.17813007315157767,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
42,7,Scott Contessa Road Bike size XXS rim Brake,"1,600",Lightly used,Meetup,4 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,[email protected],travel_wild,Joined 6 years ago,Very Responsive,Verified,1.0,1.0,1.0,4.7,15,"Scott, Scott, Specialized",1600.0,546,95,scott contessa road bike size xxs rim brake scott road bike size xxs rim brake wheel set include buy 500 sgd 1 year use   shimano 105 pedal clip include   want training wheel chain recently replace   rfs upgrade sl7 groupset spec shifter 105 10 speed fd rd 105 2x10 speed cassette 12 30 t crankset tiagra 50/32 170 mm crankarm length saddle specialized brand include wheelset china carbon 50 mm depth   handlebar 360 mm width   stem 90 mm 3 t pedal 105,0.11905769669981302,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
10,5,Black Sheep Racing Bib Navy Size S,110,Like new,Meetup,3 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Blk 815b Keat Hong QuadLoading Bay,strepsils11,Joined 9 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,66,look,110.0,215,41,black sheep racing bib navy size s new lightly bib size s good condition   quit cycling buy bib jersey look stylo picture post   meet postage free ask meet,0.1422501881113816,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
39,2,Giant escape 2 Hybrid bike S,310,Lightly used,Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Woodlands Vista,gooddeal34,Joined 8 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.5,60,Giant,310.0,98,19,giant escape 2 hybrid bike s good condition bike 3 7 speed gear wheel size 700 cc frame size s,0.15353925285415393,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
36,4,Kuota Kharma Evo full carbon aero road bike size xs ladies women,"1,250",Lightly used,Meetup,3 weeks ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Circuit Road Block 60,heheixjna,Joined 7 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,224,"Kuota, Kuota, Kuota, Cinelli",1250.0,640,109,kuota kharma evo carbon aero road bike size xs lady woman size xs current rider height 158 cm specs kuota kharma evo high modulus carbon frameset token t33 slr carbon wheelset ceramic bearing 1090gram shimano ultegra 6700 groupset 10 speed shimano dura ace chain kuota ck30 evo carbon crankset cinelli neo morphe carbon bar 3 t arx 2 pro stem vittoria rally tyre selle italia diva gel flow saddle swissstop black prince brake pad wellgo lightweight pedal bontrager oclv carbon bottle cage titanium ultralight skewer lovely condition fully clean serviced ready ride,0.13293892012410416,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
7,2,Parlee Z4 Frame,"1,800",Well used,Meetup,2 months ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 267 Toh Guan RoadAt my convenience,projectb2,Joined 6 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,11,"Parlee, Parlee",1800.0,133,24,parlee z4 frame rare parlee z4 frame fork size m. rider height 176 mm frizik carbon seatpost zipp sl 100 mm -17deg stem,0.16325237752767022,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
57,5,<FRAMESET> Specialized Allez Sprint 2022,"2,300",Like new,Meetup,3 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Blk 852 Playground,frzmaximus444,Joined 8 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,229,"Specialized, Allez",2300.0,384,70,frameset specialized allez sprint 2022 size 54 rare water effect colourway   frameset bike come seat post carbon alu clamps sl7 stem 12 degree 120 mm 3d print adaptor f1ceramic gxp bb 200 buy april 2023 t3 receipt 10 time look good new rfs utilise spare bike   price fix non negotiable,0.18545944960521443,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,2
9,2,Chapter2 Tere Size M like supersix,"1,800",Lightly used,Meetup,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Singapore / Singapura / 新加坡 / சிங்கப்பூர் (Singapore),soy_sauce_duck,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,56,"giant, scott, bianchi, factor, canyon, pinarello, dogma, colnago, specialised, swork, wilier, Ridley, cannondale, cannondale, cervelo, systemsix, seka",1800.0,1000,167,chapter2 tere size m like supersix sell chapter2 tere size m 1.72 m reference similar cannondale supersix 2022 model frame handlebar bb 1800 bike 4500 take care ulterga di2 come pedal charger bottle cage cosmetic damage keep   bike spec size 53 aero drop bar 42 cm bontrager xxx lite carbon stem 110 mm ulterga r8070 trp rotor 160 yoeleo c50 pro ridenow tpu inner tube gp5000 yoeleo 230 hub 52 t like dt swiss 350 marble finish loss gain zipp giant swork specialise tcr propel enve canyon aeroad ultimate sl7 sl6 cateye oakley kmc speed cervelo garmin wahoo scott btwin vision dura ace ultegra 105 shimano zipp factor o2 ostro vam venge vias chapter 2 rere planet × stealth bianchi cannondale   wily   ridley shimano   sram bike road bike sarto pinnacle colnago continental pzero cecco meet kabuto giro systemsix seka s5 soloist christ king hope pinarello dogma,0.09372567214382561,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
8,10,raleigh r700 roadbike upgraded ,600,Lightly used,Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Sengkang MRT/LRT Interchange (NE16/STC),adrimohmad,Joined 1 year ago,Very Responsive,Verified,1.0,0.0,1.0,0.0,0,specialized,600.0,246,36,raleigh r700 roadbike upgrade   wtt wts)price nego inner wiring channel carbon dropbar empire pro shifter rear derailleur   ultegra crank litepro pedals(might change soon specialized seat tbh idek wheelset prolly js aloy smth,0.13447833737228063,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
